frame_id,timestamp,diameter_mm,diameter,confidence,is_bad_data
1637,54.566666666663565,6.079523809516149,182.38571428548448,1.0,False
1638,54.599999999996896,6.089047619046738,182.67142857140215,1.0,False
1639,54.63333333333023,6.050952380955936,181.5285714286781,1.0,False
1640,54.66666666666356,6.06499999999869,181.94999999996068,1.0,False
1641,54.69999999999689,6.132380952374668,183.97142857124007,1.0,False
1642,54.73333333333022,6.132857142857096,183.98571428571287,1.0,True
1643,54.76666666666355,6.093333333337024,182.8000000001107,1.0,False
1644,54.799999999996885,6.111904761903029,183.35714285709088,0.9444444179586782,True
1645,54.833333333330216,6.135714285712064,184.0714285713619,0.9999999999948012,False
1646,54.86666666666355,6.123095238096422,183.69285714289268,1.0,True
1647,54.89999999999688,6.084761904765495,182.54285714296483,1.0,False
1648,54.93333333333021,6.042857142861071,181.28571428583214,0.972222208979345,False
1649,54.96666666666354,6.012857142859958,180.38571428579874,0.9714285731316356,False
1650,54.999999999996874,5.980714285717305,179.42142857151913,0.11111111201964396,True
1651,55.033333333330205,5.993809523808299,179.81428571424894,0.9714285730508706,False
1652,55.06666666666354,6.017380952378746,180.52142857136232,0.9999999999973203,True
1653,55.09999999999687,6.068571428566625,182.05714285699878,0.8529411554474791,False
1654,55.1333333333302,6.063571428571904,181.9071428571571,0.916666686528891,True
1655,55.16666666666353,6.181904761893622,185.45714285680864,0.999999999992184,False
1656,55.19999999999686,6.160952380954329,184.8285714286299,1.0,False
1657,55.233333333330194,6.095238095244254,182.85714285732763,1.0,False
1658,55.266666666663525,5.945238095252208,178.35714285756623,1.0,False
1659,55.29999999999686,6.0071428571370244,180.2142857141107,1.0,False
1660,55.33333333333019,6.04047619047304,181.2142857141912,1.0,False
1661,55.36666666666352,6.0795238095201265,182.3857142856038,0.8888888955221196,True
1662,55.39999999999685,6.06142857143028,181.84285714290843,0.9999999999895076,False
1663,55.43333333333018,5.993333333339779,179.80000000019334,1.0,False
1664,55.466666666663514,5.927619047625268,177.82857142875807,1.0,True
1665,55.499999999996845,5.929047619047488,177.87142857142462,1.0,False
1666,55.53333333333018,5.944285714284281,178.32857142852845,1.0,False
1667,55.56666666666351,6.0814285714155645,182.4428571424669,0.9142857194027962,True
1668,55.59999999999684,6.158571428564113,184.7571428569234,0.9722222089793805,False
1669,55.63333333333017,6.0690476190560965,182.07142857168293,0.9999999999973651,True
1670,55.6666666666635,5.822619047642402,174.67857142927204,1.0,False
1671,55.699999999996834,5.745238095245421,172.35714285736265,1.0,False
1672,55.733333333330165,5.7345238095248385,172.03571428574514,1.0,True
1673,55.7666666666635,5.748095238093947,172.4428571428184,1.0,False
1674,55.79999999999683,5.735476190477401,172.06428571432207,1.0,True
1675,55.83333333333016,5.692380952385067,170.77142857155204,1.0,False
1676,55.86666666666349,5.654285714289346,169.62857142868037,1.0,False
1677,55.89999999999682,5.722380952374467,171.671428571234,1.0,False
1678,55.933333333330154,5.765714285710164,172.97142857130495,1.0,False
1679,55.966666666663485,5.822380952375549,174.67142857126646,1.0,False
1680,55.99999999999682,5.8204761904763735,174.6142857142912,1.0,False
1681,56.03333333333015,5.803809523811118,174.11428571433356,1.0,True
1682,56.06666666666348,5.763809523813344,172.91428571440034,1.0,False
1683,56.09999999999681,5.795714285711237,173.8714285713371,1.0,False
1684,56.13333333333014,5.809523809522492,174.28571428567474,1.0,False
1685,56.166666666663474,5.836666666664066,175.099999999922,1.0,False
1686,56.199999999996805,5.859047619045473,175.77142857136423,1.0,False
1687,56.23333333333014,5.889523809520888,176.68571428562663,1.0,False
1688,56.26666666666347,5.87142857143031,176.1428571429093,1.0,False
1689,56.2999999999968,5.885714285712913,176.5714285713874,1.0,False
1690,56.33333333333013,5.88523809523814,176.55714285714419,1.0,False
1691,56.36666666666346,5.899047619046295,176.97142857138886,1.0,False
1692,56.399999999996794,5.904285714285214,177.12857142855643,1.0,False
1693,56.433333333330125,5.909047619047169,177.27142857141507,1.0,False
1694,56.46666666666346,5.942142857139674,178.26428571419024,1.0,False
1695,56.49999999999679,5.957142857141415,178.71428571424244,1.0,False
1696,56.53333333333012,5.967380952379969,179.02142857139904,1.0,True
1697,56.56666666666345,5.916190476195416,177.48571428586246,1.0,False
1698,56.59999999999678,5.891190476192892,176.73571428578677,1.0,False
1699,56.633333333330114,5.918571428568795,177.55714285706384,1.0,False
1700,56.666666666663446,5.967142857138182,179.01428571414544,1.0,False
1701,56.69999999999678,6.014761904757317,180.44285714271956,1.0,False
1702,56.73333333333011,6.001904761906011,180.05714285718034,1.0,False
1703,56.76666666666344,5.988095238096582,179.64285714289744,1.0,False
1704,56.79999999999677,5.9552380952412785,178.65714285723834,1.0,False
1705,56.8333333333301,5.985238095235189,179.5571428570557,1.0,False
1706,56.866666666663434,6.010476190473746,180.31428571421236,1.0,False
1707,56.899999999996766,6.0359523809499125,181.07857142849736,1.0,True
1708,56.9333333333301,6.0133333333355345,180.40000000006603,1.0,False
1709,56.96666666666343,5.983571428574326,179.50714285722978,1.0,True
1710,56.99999999999676,5.981666666666855,179.45000000000562,1.0,False
1711,57.03333333333009,6.0083333333307465,180.24999999992235,1.0,False
1712,57.06666666666342,6.049999999995948,181.49999999987847,1.0,True
1713,57.099999999996754,6.0576190476183065,181.7285714285492,1.0,False
1714,57.133333333330086,6.086190476187698,182.58571428563096,1.0,True
1715,57.16666666666342,6.068571428573157,182.05714285719472,1.0,False
1716,57.19999999999675,6.059761904762776,181.79285714288326,1.0,False
1717,57.23333333333008,6.037142857145069,181.11428571435206,1.0,False
1718,57.26666666666341,6.046190476189595,181.38571428568784,1.0,False
1719,57.29999999999674,5.970238095245525,179.10714285736577,1.0,False
1720,57.333333333330074,5.966190476190874,178.98571428572623,1.0,False
1721,57.366666666663406,5.986904761902738,179.60714285708218,1.0,True
1722,57.39999999999674,6.027142857138924,180.81428571416774,1.0,False
1723,57.43333333333007,6.000714285716873,180.0214285715062,1.0,False
1724,57.4666666666634,6.03476190475857,181.0428571427571,1.0,True
1725,57.49999999999673,6.05380952380766,181.61428571422977,1.0,False
1726,57.53333333333006,6.075714285712139,182.2714285713642,1.0,False
1727,57.566666666663394,6.041904761908089,181.25714285724268,1.0,False
1728,57.599999999996726,5.999523809527979,179.98571428583938,1.0,False
1729,57.63333333333006,5.980476190478069,179.41428571434207,0.9166666865430706,True
1730,57.66666666666339,6.029047619042853,180.8714285712856,0.9166666865348816,True
1731,57.69999999999672,6.038571428570498,181.15714285711493,0.9999999999917932,True
1732,57.73333333333005,6.040238095237929,181.20714285713785,0.9166666865430706,True
1733,57.76666666666338,6.0400000000000205,181.2000000000006,0.9999999999917932,False
1734,57.799999999996714,5.9688095238165495,179.0642857144965,0.9444444179589624,True
1735,57.833333333330046,5.822857142871546,174.68571428614635,0.9999999999945169,False
1736,57.86666666666338,5.705000000011637,171.1500000003491,1.0,False
1737,57.89999999999671,5.640000000006416,169.2000000001925,1.0,False
1738,57.93333333333004,5.538928571438559,166.16785714315677,1.0,False
1739,57.96666666666337,5.435952380962561,163.07857142887684,1.0,False
1740,57.9999999999967,5.396190476194413,161.88571428583242,0.9166666865431239,True
1741,58.033333333330035,5.395476190476263,161.86428571428792,0.9722222089712508,True
1742,58.066666666663366,5.371190476192883,161.1357142857865,0.9999999999972525,True
1743,58.0999999999967,5.367857142857473,161.0357142857242,1.0,False
1744,58.13333333333003,5.3844047619031254,161.53214285709376,1.0,True
1745,58.16666666666336,5.4214285714249,162.64285714274698,1.0,False
1746,58.19999999999669,5.449047619044877,163.4714285713463,1.0,True
1747,58.23333333333002,5.45452380952327,163.6357142856981,1.0,False
1748,58.266666666663355,5.437380952382658,163.12142857147973,1.0,False
1749,58.299999999996686,5.430238095238808,162.90714285716422,0.9722222089795048,True
1750,58.33333333333002,5.435476190475676,163.06428571427023,0.9999999999972348,False
1751,58.36666666666335,5.413095238097467,162.39285714292407,1.0,False
1752,58.39999999999668,5.398095238096735,161.94285714290203,1.0,True
1753,58.43333333333001,5.3971428571429545,161.91428571428864,1.0,False
1754,58.46666666666334,5.387619047620001,161.62857142860005,1.0,True
1755,58.499999999996675,5.49023809522786,164.7071428568358,1.0,False
1756,58.533333333330006,5.567380952373259,167.0214285711978,1.0,False
1757,58.56666666666334,5.613095238090677,168.39285714272032,1.0,True
1758,58.59999999999667,5.536190476198153,166.0857142859446,1.0,False
1759,58.63333333333,5.537857142856986,166.13571428570958,1.0,False
1760,58.66666666666333,5.524285714287079,165.72857142861238,1.0,False
1761,58.69999999999666,5.559999999996439,166.79999999989315,1.0,False
1762,58.733333333329995,5.630952380945281,168.92857142835842,1.0,False
1763,58.766666666663326,5.729999999990085,171.89999999970254,1.0,False
1764,58.79999999999666,5.791904761898561,173.75714285695682,1.0,False
1765,58.83333333332999,5.763333333336205,172.90000000008615,1.0,False
1766,58.86666666666332,5.752380952382055,172.57142857146164,1.0,False
1767,58.89999999999665,5.761904761903808,172.85714285711424,1.0,False
1768,58.93333333332998,5.7566666666672015,172.70000000001602,1.0,False
1769,58.966666666663315,5.718571428575261,171.55714285725787,1.0,False
1770,58.999999999996646,5.73476190476028,172.04285714280837,1.0,False
1771,59.03333333332998,5.789999999994446,173.69999999983338,1.0,False
1772,59.06666666666331,5.813809523807132,174.41428571421397,1.0,True
1773,59.09999999999664,5.835238095235939,175.05714285707813,1.0,False
1774,59.13333333332997,5.83809523809495,175.1428571428485,1.0,True
1775,59.1666666666633,5.844523809523157,175.33571428569473,1.0,False
1776,59.199999999996635,5.835714285715169,175.07142857145507,1.0,False
1777,59.233333333329966,5.816428571430523,174.49285714291568,1.0,True
1778,59.2666666666633,5.786666666669675,173.6000000000903,1.0,False
1779,59.29999999999663,5.7954761904753,173.86428571425904,1.0,False
1780,59.33333333332996,5.801428571427976,174.04285714283924,1.0,False
1781,59.36666666666329,5.773015873018752,173.19047619056255,0.9722222089795581,True
1782,59.39999999999662,5.760793650794891,172.82380952384673,0.9999999999971875,True
1783,59.433333333329955,5.767142857142219,173.01428571426658,1.0,False
1784,59.466666666663286,5.789047619045402,173.67142857136204,1.0,False
1785,59.49999999999662,5.79095238095219,173.72857142856571,0.8787878751877749,True
1786,59.53333333332995,5.807619047617359,174.22857142852078,0.9999999999877012,False
1787,59.56666666666328,5.795238095239357,173.85714285718072,1.0,False
1788,59.59999999999661,5.80190476190409,174.05714285712273,1.0,True
1789,59.633333333329944,5.781428571430655,173.44285714291965,1.0,False
1790,59.666666666663275,5.786666666666132,173.59999999998396,1.0,False
1791,59.69999999999661,5.780000000000676,173.40000000002027,1.0,False
1792,59.73333333332994,5.80619047618781,174.1857142856343,1.0,False
1793,59.76666666666327,5.8033333333336286,174.10000000000886,1.0,False
1794,59.7999999999966,5.840714285710473,175.22142857131416,1.0,True
1795,59.83333333332993,5.8433333333330655,175.29999999999194,1.0,False
1796,59.866666666663264,5.822619047621167,174.678571428635,1.0,True
1797,59.899999999996595,5.776666666671362,173.30000000014087,1.0,False
1798,59.93333333332993,5.771190476191039,173.1357142857312,1.0,False
1799,59.96666666666326,5.767380952381348,173.02142857144042,1.0,True
1800,59.99999999999659,5.779523809522569,173.3857142856771,1.0,False
1801,60.03333333332992,5.8064285714258235,174.1928571427747,1.0,True
1802,60.06666666666325,5.84690476190062,175.4071428570186,1.0,False
1803,60.099999999996584,5.905714285708259,177.1714285712478,1.0,False
1804,60.133333333329915,5.956428571423371,178.69285714270114,1.0,True
1805,60.16666666666325,5.950952380952945,178.52857142858835,0.9722222089795878,True
1806,60.19999999999658,5.895000000005741,176.85000000017223,0.999999999997146,False
1807,60.23333333332991,5.846190476195489,175.38571428586468,0.9444444179591874,True
1808,60.26666666666324,5.814761904765134,174.442857142954,0.999999999994292,False
1809,60.29999999999657,5.836746031743774,175.10238095231318,0.9166666865434436,True
1810,60.333333333329904,5.8532539682522735,175.59761904756823,0.8333333134736982,True
1811,60.366666666663235,5.846666666667348,175.40000000002044,0.9999999999828404,False
1812,60.39999999999657,5.823690476192846,174.7107142857854,0.9142857194035088,True
1813,60.4333333333299,5.8340476190465544,175.02142857139665,0.9999999999911751,False
1814,60.46666666666323,5.859523809521185,175.78571428563555,0.6176470518506658,True
1815,60.49999999999656,5.855000000000469,175.65000000001407,0.9062499999702246,True
1816,60.53333333332989,5.849761904762447,175.49285714287342,0.9999999999903277,True
1817,60.566666666663224,5.819285714288867,174.578571428666,1.0,False
1818,60.599999999996555,5.801547619049457,174.04642857148372,0.9411764741004721,True
1819,60.63333333332989,5.800000000000169,174.00000000000506,0.9999999999939186,False
1820,60.66666666666322,5.88238095237244,176.4714285711732,0.861111104502702,True
1821,60.69999999999655,5.895714285712909,176.87142857138727,0.9999999999856115,False
1822,60.73333333332988,5.90619047618938,177.1857142856814,0.9722222089796174,True
1823,60.76666666666321,5.869047619051463,176.07142857154383,0.941176474097607,True
1824,60.799999999996544,5.8223809523858,174.67142857157398,0.777777791040182,True
1825,60.833333333329875,5.901428571420358,177.04285714261076,0.9999999999769311,False
1826,60.86666666666321,5.970476190469028,179.11428571407083,1.0,False
1827,60.89999999999654,6.0076190476151945,180.22857142845584,1.0,False
1828,60.93333333332987,5.983809523811994,179.5142857143598,1.0,False
1829,60.9666666666632,6.00380952380746,180.11428571422385,1.0,False
1830,60.99999999999653,5.950000000005598,178.50000000016794,1.0,False
1831,61.033333333329864,5.915079365083002,177.45238095249005,0.9166666865435502,True
1832,61.066666666663195,5.932539682537872,177.97619047613614,0.9722222089709666,True
1833,61.09999999999653,5.960476190473279,178.81428571419838,0.9999999999971045,False
1834,61.13333333332986,6.024285714279065,180.72857142837196,1.0,False
1835,61.16666666666319,6.031269841269122,180.93809523807363,1.0,True
1836,61.19999999999652,5.987301587306179,179.6190476191854,0.8888888955232327,True
1837,61.23333333332985,5.94285714286179,178.2857142858537,0.9999999999884182,False
1838,61.266666666663184,5.914761904764843,177.4428571429453,1.0,False
1839,61.299999999996515,5.877261904765826,176.3178571429748,0.7222222090057594,True
1840,61.33333333332985,5.870238095238833,176.107142857165,0.999999999970927,False
1841,61.36666666666318,5.870476190476169,176.11428571428507,1.0,True
1842,61.39999999999651,5.872142857142685,176.16428571428057,0.9444444179593058,True
1843,61.43333333332984,5.865714285714962,175.97142857144888,0.9999999999941854,True
1844,61.46666666666317,5.8397142857170135,175.19142857151041,1.0,False
1845,61.499999999996504,5.840452380952307,175.2135714285692,1.0,False
1846,61.533333333329836,5.830666666667696,174.92000000003088,0.9444444179593177,True
1847,61.56666666666317,5.833809523809196,175.01428571427584,0.8611111044971125,True
1848,61.5999999999965,5.817857142858817,174.53571428576453,9.049361260338173e-11,True
1849,61.63333333332983,5.817619047619076,174.5285714285723,0.0,True
1850,61.66666666666316,5.818333333333259,174.54999999999774,0.03124999999672262,True
1851,61.69999999999649,5.816666666666842,174.50000000000526,0.027777777985103936,True
1852,61.733333333329824,5.822619047618421,174.67857142855263,2.9191440931164436e-12,True
1853,61.766666666663156,5.799523809526242,173.98571428578728,0.0,True
1854,61.79999999999649,5.78838095238213,173.6514285714639,0.9722222088743683,True
1855,61.83333333332982,5.807999999997929,174.23999999993785,0.999999999997069,False
1856,61.86666666666315,5.867190476184234,176.01571428552703,0.9444444179593532,False
1857,61.89999999999648,5.908571428567066,177.25714285701196,0.999999999994138,False
1858,61.93333333332981,5.916666666665815,177.49999999997448,1.0,False
1859,61.966666666663144,5.874285714290199,176.22857142870598,1.0,False
1860,61.999999999996476,5.865238095239055,175.95714285717162,1.0,False
1861,62.03333333332981,5.8990476190440475,176.97142857132144,1.0,False
1862,62.06666666666314,5.955714285708297,178.6714285712489,1.0,False
1863,62.09999999999647,5.9880952380918115,179.64285714275437,1.0,False
1864,62.1333333333298,5.964523809526302,178.93571428578903,0.8857142925383528,True
1865,62.16666666666313,5.943333333335563,178.30000000006686,0.9999999999879168,False
1866,62.199999999996464,5.921904761907017,177.65714285721052,0.9166666865437278,True
1867,62.233333333329796,5.943333333331063,178.2999999999319,0.9999999999911715,False
1868,62.26666666666313,5.9242857142877385,177.72857142863216,1.0,True
1869,62.29999999999646,5.939047619046054,178.1714285713816,1.0,False
1870,62.33333333332979,5.960238095235845,178.80714285707538,0.8888888955234459,True
1871,62.36666666666312,5.960952380952308,178.82857142856923,0.9999999999881813,False
1872,62.39999999999645,5.9742857142842976,179.22857142852894,1.0,False
1873,62.433333333329784,5.968571428572044,179.0571428571613,1.0,False
1874,62.466666666663116,5.922380952385883,177.67142857157648,1.0,False
1875,62.49999999999645,5.898809523812039,176.96428571436115,1.0,False
1876,62.53333333332978,5.904285714285134,177.12857142855404,1.0,False
1877,62.56666666666311,5.932380952377955,177.97142857133866,0.9444444179594124,True
1878,62.59999999999644,5.916428571430272,177.49285714290815,0.999999999994067,False
1879,62.63333333332977,5.933333333331534,177.99999999994603,1.0,True
1880,62.666666666663104,5.927380952381595,177.82142857144788,0.8611111045031757,True
1881,62.699999999996436,5.93952380952252,178.18571428567557,0.9999999999851379,False
1882,62.73333333332977,5.930238095239091,177.90714285717274,1.0,False
1883,62.7666666666631,5.92134920635016,177.6404761905048,1.0,True
1884,62.79999999999643,5.8965079365106,176.89523809531806,1.0,True
1885,62.83333333332976,5.902142857142255,177.06428571426764,1.0,False
1886,62.86666666666309,5.942380952376641,178.27142857129925,1.0,False
1887,62.899999999996425,5.976190476186853,179.28571428560562,1.0,False
1888,62.933333333329756,5.94571428571756,178.37142857152685,1.0,False
1889,62.96666666666309,5.917142857145927,177.51428571437782,1.0,False
1890,62.99999999999642,5.929047619046344,177.8714285713903,1.0,False
1891,63.03333333332975,5.932857142856737,177.9857142857021,1.0,False
1892,63.06666666666308,5.920000000001383,177.60000000004146,1.0,False
1893,63.09999999999641,5.927619047618227,177.8285714285468,1.0,False
1894,63.133333333329745,5.97095238094772,179.1285714284316,1.0,False
1895,63.166666666663076,5.967619047619416,179.02857142858247,1.0,False
1896,63.19999999999641,5.928809523813712,177.86428571441132,1.0,False
1897,63.23333333332974,5.874761904767733,176.24285714303198,1.0,False
1898,63.26666666666307,5.879761904761365,176.39285714284097,1.0,True
1899,63.2999999999964,5.8866666666659295,176.59999999997785,1.0,False
1900,63.33333333332973,5.909761904759416,177.2928571427825,1.0,False
1901,63.366666666663065,5.913333333332949,177.3999999999885,1.0,False
1902,63.399999999996396,5.952619047614806,178.57857142844412,1.0,True
1903,63.43333333332973,5.969047619045847,179.0714285713754,1.0,False
1904,63.46666666666306,5.9554761904776665,178.66428571433002,0.888888895523659,True
1905,63.49999999999639,5.902857142862843,177.08571428588527,0.9999999999879682,False
1906,63.53333333332972,5.898333333333827,176.9500000000148,1.0,False
1907,63.56666666666305,5.939999999995489,178.19999999986467,1.0,False
1908,63.599999999996385,5.949523809522784,178.48571428568349,1.0,False
1909,63.633333333329716,5.946666666666983,178.40000000000953,1.0,False
1910,63.66666666666305,5.9761904761872815,179.28571428561844,1.0,False
1911,63.69999999999638,5.964285714287014,178.9285714286104,1.0,False
1912,63.73333333332971,5.939047619050351,178.17142857151055,1.0,False
1913,63.76666666666304,5.92238095238276,177.6714285714828,1.0,False
1914,63.79999999999637,5.963333333328882,178.89999999986645,1.0,False
1915,63.833333333329705,5.964761904761748,178.9428571428524,1.0,True
1916,63.866666666663036,5.971666666665918,179.14999999997752,1.0,False
1917,63.89999999999637,5.951428571430778,178.54285714292337,1.0,False
1918,63.9333333333297,5.937380952382487,178.1214285714746,1.0,True
1919,63.96666666666303,5.944761904761101,178.34285714283305,1.0,False
1920,63.99999999999636,5.955952380951163,178.6785714285349,1.0,False
1921,64.0333333333297,5.942857142858575,178.28571428575725,1.0,False
1922,64.06666666666302,5.943809523809423,178.3142857142827,1.0,False
1923,64.09999999999636,5.950476190475468,178.51428571426402,1.0,False
1924,64.13333333332969,5.979999999996773,179.39999999990317,1.0,False
1925,64.16666666666302,5.979285714285788,179.37857142857365,1.0,True
1926,64.19999999999635,5.966666666668054,179.0000000000416,0.9444444179595782,True
1927,64.23333333332968,5.9407142857171324,178.22142857151397,0.999999999993913,True
1928,64.26666666666301,5.932857142858007,177.98571428574024,1.0,False
1929,64.29999999999634,5.952619047616887,178.57857142850656,1.0,False
1930,64.33333333332968,5.943809523810493,178.3142857143148,1.0,False
1931,64.36666666666301,5.932380952382207,177.97142857146622,1.0,True
1932,64.39999999999634,5.912380952383147,177.3714285714944,1.0,False
1933,64.43333333332967,5.9138095238093715,177.41428571428114,1.0,False
1934,64.466666666663,5.9266666666652545,177.79999999995763,1.0,False
1935,64.49999999999633,5.932857142856465,177.98571428569394,1.0,False
1936,64.53333333332967,5.949047619045842,178.4714285713752,1.0,False
1937,64.566666666663,5.984761904757979,179.5428571427394,1.0,False
1938,64.59999999999633,6.020476190472264,180.61428571416786,1.0,False
1939,64.63333333332966,5.9928571428601956,179.78571428580582,1.0,True
1940,64.66666666666299,5.988571428571898,179.65714285715694,1.0,False
1941,64.69999999999632,5.986190476190743,179.5857142857223,1.0,False
1942,64.73333333332965,5.980000000000686,179.4000000000206,1.0,False
1943,64.76666666666299,5.935714285719179,178.07142857157538,1.0,False
1944,64.79999999999632,5.950476190474564,178.5142857142369,1.0,True
1945,64.83333333332965,5.94238095238185,178.27142857145552,1.0,False
1946,64.86666666666298,5.932380952382059,177.97142857146176,1.0,False
1947,64.89999999999631,5.937619047618461,178.12857142855384,1.0,False
1948,64.93333333332964,5.976190476186206,179.28571428558618,1.0,False
1949,64.96666666666297,5.977619047618893,179.32857142856676,1.0,False
1950,64.9999999999963,5.934761904766658,178.04285714299976,1.0,False
1951,65.03333333332964,5.914285714287987,177.4285714286396,1.0,True
1952,65.06666666666297,5.916190476190268,177.48571428570804,1.0,False
1953,65.0999999999963,5.932380952379159,177.97142857137476,1.0,False
1954,65.13333333332963,5.911904761907043,177.35714285721127,1.0,False
1955,65.16666666666296,5.901904761905881,177.05714285717642,1.0,False
1956,65.1999999999963,5.915238095236615,177.45714285709843,1.0,False
1957,65.23333333332963,5.963809523804122,178.91428571412368,1.0,False
1958,65.26666666666296,5.967619047618628,179.02857142855885,1.0,False
1959,65.29999999999629,5.981428571427037,179.44285714281114,1.0,False
1960,65.33333333332962,6.016904761900815,180.50714285702443,1.0,False
1961,65.36666666666295,6.01476190476216,180.44285714286482,1.0,False
1962,65.39999999999628,5.975952380956716,179.27857142870147,1.0,True
1963,65.43333333332961,5.936666666671058,178.10000000013173,1.0,False
1964,65.46666666666295,5.940238095237699,178.20714285713098,1.0,False
1965,65.49999999999628,5.937857142857411,178.13571428572232,1.0,False
1966,65.53333333332961,5.949999999998646,178.49999999995939,1.0,False
1967,65.56666666666294,5.938809523810776,178.16428571432328,1.0,True
1968,65.59999999999627,5.97142857142493,179.1428571427479,1.0,False
1969,65.6333333333296,6.004761904758189,180.1428571427457,1.0,False
1970,65.66666666666293,6.01142857142784,180.34285714283516,1.0,False
1971,65.69999999999627,6.004523809524583,180.1357142857375,1.0,True
1972,65.7333333333296,5.982380952383438,179.47142857150317,1.0,False
1973,65.76666666666293,5.9776190476195845,179.32857142858754,1.0,False
1974,65.79999999999626,5.967142857144035,179.01428571432106,1.0,False
1975,65.83333333332959,5.964047619047971,178.92142857143912,0.8333333134838057,True
1976,65.86666666666292,5.954761904762939,178.6428571428882,0.9999999999813127,False
1977,65.89999999999625,5.948333333334058,178.45000000002173,1.0,False
1978,65.93333333332959,5.939523809524805,178.18571428574415,1.0,False
1979,65.96666666666292,5.969999999996573,179.0999999998972,1.0,False
1980,65.99999999999625,5.976190476189783,179.28571428569347,1.0,False
1981,66.03333333332958,5.9233333333392855,177.70000000017856,1.0,False
1982,66.06666666666291,5.884047619052042,176.52142857156133,1.0,False
1983,66.09999999999624,5.945714285707347,178.37142857122043,1.0,False
1984,66.13333333332957,5.983809523805243,179.5142857141572,1.0,True
1985,66.1666666666629,5.963809523811791,178.9142857143537,1.0,False
1986,66.19999999999624,5.935714285717462,178.07142857152388,1.0,True
1987,66.23333333332957,5.959999999997259,178.79999999991782,1.0,False
1988,66.2666666666629,5.9649999999994385,178.94999999998313,1.0,False
1989,66.29999999999623,5.952380952382381,178.57142857147144,1.0,False
1990,66.33333333332956,5.928571428574122,177.85714285722366,1.0,False
1991,66.3666666666629,5.949047619045305,178.47142857135916,1.0,False
1992,66.39999999999623,5.9285714285737505,177.8571428572125,1.0,False
1993,66.43333333332956,5.918571428572566,177.55714285717698,1.0,False
1994,66.46666666666289,5.937619047616891,178.12857142850672,1.0,False
1995,66.49999999999622,5.957619047616783,178.72857142850347,1.0,True
1996,66.53333333332955,5.957619047619051,178.7285714285715,1.0,False
1997,66.56666666666288,5.960952380952006,178.82857142856017,1.0,False
1998,66.59999999999621,5.973333333331933,179.19999999995795,1.0,False
1999,66.63333333332955,5.957142857144698,178.71428571434092,1.0,False
2000,66.66666666666288,5.962142857142285,178.86428571426853,1.0,False
2001,66.69999999999621,5.956190476191158,178.68571428573472,1.0,False
2002,66.73333333332954,5.924047619051281,177.72142857153844,1.0,True
2003,66.76666666666287,5.908571428573193,177.25714285719582,1.0,False
2004,66.7999999999962,5.944999999995856,178.34999999987568,1.0,False
2005,66.83333333332953,5.927142857144893,177.8142857143468,1.0,False
2006,66.86666666666287,5.878571428576959,176.35714285730873,1.0,False
2007,66.8999999999962,5.856666666669158,175.70000000007474,1.0,False
2008,66.93333333332953,5.863333333332578,175.89999999997735,1.0,False
2009,66.96666666666286,5.981428571415082,179.44285714245245,1.0,False
2010,66.99999999999619,6.029999999994454,180.8999999998336,1.0,False
2011,67.03333333332952,5.992380952385253,179.7714285715576,1.0,False
2012,67.06666666666285,5.859047619062856,175.77142857188568,1.0,False
2013,67.09999999999619,5.868571428570343,176.0571428571103,1.0,False
2014,67.13333333332952,5.8857142857123295,176.5714285713699,1.0,False
2015,67.16666666666285,5.899999999998373,176.9999999999512,1.0,False
2016,67.19999999999618,5.886904761906265,176.60714285718794,1.0,False
2017,67.23333333332951,5.88619047619056,176.58571428571682,1.0,False
2018,67.26666666666284,5.8830952380955965,176.4928571428679,0.9722222089799312,True
2019,67.29999999999617,5.870952380953776,176.12857142861333,0.9999999999968144,False
2020,67.3333333333295,5.865952380952961,175.97857142858882,1.0,False
2021,67.36666666666284,5.918571428565383,177.55714285696146,1.0,False
2022,67.39999999999617,5.93904761904527,178.1714285713581,1.0,False
2023,67.4333333333295,5.963809523806675,178.91428571420025,1.0,False
2024,67.46666666666283,5.995238095234481,179.85714285703443,1.0,False
2025,67.49999999999616,6.055714285707328,181.67142857121985,1.0,False
2026,67.5333333333295,6.007619047624588,180.2285714287376,1.0,False
2027,67.56666666666283,5.955238095244127,178.65714285732383,1.0,False
2028,67.59999999999616,5.918571428575655,177.55714285726967,1.0,False
2029,67.63333333332949,5.977619047612235,179.328571428367,1.0,False
2030,67.66666666666282,5.957619047621359,178.72857142864075,1.0,False
2031,67.69999999999615,5.988571428567856,179.6571428570357,1.0,False
2032,67.73333333332948,6.009523809521392,180.28571428564175,1.0,False
2033,67.76666666666281,6.034761904758991,181.04285714276975,1.0,False
2034,67.79999999999615,6.002380952384697,180.0714285715409,1.0,True
2035,67.83333333332948,5.970952380956015,179.12857142868046,1.0,False
2036,67.86666666666281,5.9523809523830975,178.57142857149293,1.0,False
2037,67.89999999999614,5.914761904766253,177.44285714298758,1.0,False
2038,67.93333333332947,5.926666666665293,177.79999999995877,1.0,False
2039,67.9666666666628,5.927619047618941,177.8285714285682,1.0,False
2040,67.99999999999613,5.93476190476108,178.0428571428324,1.0,True
2041,68.03333333332947,5.930476190476691,177.91428571430072,1.0,False
2042,68.0666666666628,5.9433333333318465,178.29999999995536,1.0,False
2043,68.09999999999613,5.953809523808312,178.61428571424938,1.0,False
2044,68.13333333332946,5.957142857142474,178.71428571427418,1.0,False
2045,68.16666666666279,5.948571428572425,178.45714285717276,1.0,False
